min_lng,min_lat,max_lng,max_lat
74.63422699999971,27.85922053166913,74.68422699999971,27.90922053166913
74.68422699999971,27.85922053166913,74.7342269999997,27.90922053166913
74.7342269999997,27.85922053166913,74.7842269999997,27.90922053166913
74.7842269999997,27.85922053166913,74.8342269999997,27.90922053166913
74.8342269999997,27.85922053166913,74.8842269999997,27.90922053166913
74.8842269999997,27.85922053166913,74.9342269999997,27.90922053166913
74.9342269999997,27.85922053166913,74.98422699999969,27.90922053166913
74.98422699999969,27.85922053166913,75.03422699999969,27.90922053166913
75.03422699999969,27.85922053166913,75.08422699999969,27.90922053166913
75.08422699999969,27.85922053166913,75.13422699999968,27.90922053166913
75.13422699999968,27.85922053166913,75.18422699999968,27.90922053166913
75.18422699999968,27.85922053166913,75.23422699999968,27.90922053166913
75.23422699999968,27.85922053166913,75.28422699999967,27.90922053166913
75.28422699999967,27.85922053166913,75.33422699999967,27.90922053166913
75.33422699999967,27.85922053166913,75.38422699999967,27.90922053166913
75.38422699999967,27.85922053166913,75.43422699999967,27.90922053166913
75.43422699999967,27.85922053166913,75.48422699999966,27.90922053166913
75.48422699999966,27.85922053166913,75.53422699999966,27.90922053166913
75.53422699999966,27.85922053166913,75.58422699999966,27.90922053166913
75.58422699999966,27.85922053166913,75.63422699999965,27.90922053166913
75.63422699999965,27.85922053166913,75.68422699999965,27.90922053166913
75.68422699999965,27.85922053166913,75.73422699999965,27.90922053166913
75.73422699999965,27.85922053166913,75.78422699999965,27.90922053166913
75.78422699999965,27.85922053166913,75.83422699999964,27.90922053166913
75.83422699999964,27.85922053166913,75.88422699999964,27.90922053166913
75.88422699999964,27.85922053166913,75.93422699999964,27.90922053166913
75.93422699999964,27.85922053166913,75.98422699999963,27.90922053166913
75.98422699999963,27.85922053166913,76.03422699999963,27.90922053166913
76.08422699999963,27.85922053166913,76.13422699999963,27.90922053166913
76.13422699999963,27.85922053166913,76.18422699999962,27.90922053166913
76.18422699999962,27.85922053166913,76.23422699999962,27.90922053166913
76.23422699999962,27.85922053166913,76.28422699999962,27.90922053166913
76.28422699999962,27.85922053166913,76.33422699999961,27.90922053166913
76.33422699999961,27.85922053166913,76.38422699999961,27.90922053166913
76.38422699999961,27.85922053166913,76.43422699999961,27.90922053166913
76.43422699999961,27.85922053166913,76.4842269999996,27.90922053166913
76.4842269999996,27.85922053166913,76.5342269999996,27.90922053166913
76.5342269999996,27.85922053166913,76.5842269999996,27.90922053166913
76.5842269999996,27.85922053166913,76.6342269999996,27.90922053166913
76.6342269999996,27.85922053166913,76.6842269999996,27.90922053166913
76.6842269999996,27.85922053166913,76.73422699999959,27.90922053166913
76.73422699999959,27.85922053166913,76.78422699999959,27.90922053166913
76.78422699999959,27.85922053166913,76.83422699999959,27.90922053166913
76.83422699999959,27.85922053166913,76.88422699999958,27.90922053166913
76.88422699999958,27.85922053166913,76.93422699999958,27.90922053166913
76.93422699999958,27.85922053166913,76.98422699999958,27.90922053166913
70.23422699999996,27.90922053166913,70.28422699999996,27.959220531669132
70.28422699999996,27.90922053166913,70.33422699999996,27.959220531669132
70.33422699999996,27.90922053166913,70.38422699999995,27.959220531669132
70.38422699999995,27.90922053166913,70.43422699999995,27.959220531669132
70.43422699999995,27.90922053166913,70.48422699999995,27.959220531669132
70.48422699999995,27.90922053166913,70.53422699999994,27.959220531669132
70.53422699999994,27.90922053166913,70.58422699999994,27.959220531669132
70.58422699999994,27.90922053166913,70.63422699999994,27.959220531669132
70.63422699999994,27.90922053166913,70.68422699999994,27.959220531669132
71.73422699999988,27.90922053166913,71.78422699999987,27.959220531669132
71.78422699999987,27.90922053166913,71.83422699999987,27.959220531669132
71.83422699999987,27.90922053166913,71.88422699999987,27.959220531669132
71.88422699999987,27.90922053166913,71.93422699999986,27.959220531669132
71.93422699999986,27.90922053166913,71.98422699999986,27.959220531669132
71.98422699999986,27.90922053166913,72.03422699999986,27.959220531669132
72.03422699999986,27.90922053166913,72.08422699999986,27.959220531669132
72.08422699999986,27.90922053166913,72.13422699999985,27.959220531669132
72.13422699999985,27.90922053166913,72.18422699999985,27.959220531669132
72.18422699999985,27.90922053166913,72.23422699999985,27.959220531669132
72.23422699999985,27.90922053166913,72.28422699999985,27.959220531669132
72.28422699999985,27.90922053166913,72.33422699999984,27.959220531669132
72.33422699999984,27.90922053166913,72.38422699999984,27.959220531669132
72.38422699999984,27.90922053166913,72.43422699999984,27.959220531669132
72.43422699999984,27.90922053166913,72.48422699999983,27.959220531669132
72.48422699999983,27.90922053166913,72.53422699999983,27.959220531669132
72.53422699999983,27.90922053166913,72.58422699999983,27.959220531669132
72.58422699999983,27.90922053166913,72.63422699999983,27.959220531669132
72.63422699999983,27.90922053166913,72.68422699999982,27.959220531669132
72.68422699999982,27.90922053166913,72.73422699999982,27.959220531669132
72.73422699999982,27.90922053166913,72.78422699999982,27.959220531669132
72.78422699999982,27.90922053166913,72.83422699999981,27.959220531669132
72.83422699999981,27.90922053166913,72.88422699999981,27.959220531669132
72.88422699999981,27.90922053166913,72.93422699999981,27.959220531669132
72.93422699999981,27.90922053166913,72.9842269999998,27.959220531669132
72.9842269999998,27.90922053166913,73.0342269999998,27.959220531669132
73.0342269999998,27.90922053166913,73.0842269999998,27.959220531669132
73.0842269999998,27.90922053166913,73.1342269999998,27.959220531669132
73.1342269999998,27.90922053166913,73.1842269999998,27.959220531669132
73.1842269999998,27.90922053166913,73.23422699999979,27.959220531669132
73.23422699999979,27.90922053166913,73.28422699999979,27.959220531669132
73.28422699999979,27.90922053166913,73.33422699999979,27.959220531669132
73.33422699999979,27.90922053166913,73.38422699999978,27.959220531669132
73.38422699999978,27.90922053166913,73.43422699999978,27.959220531669132
73.43422699999978,27.90922053166913,73.48422699999978,27.959220531669132
73.48422699999978,27.90922053166913,73.53422699999977,27.959220531669132
73.53422699999977,27.90922053166913,73.58422699999977,27.959220531669132
73.58422699999977,27.90922053166913,73.63422699999977,27.959220531669132
73.63422699999977,27.90922053166913,73.68422699999977,27.959220531669132
73.68422699999977,27.90922053166913,73.73422699999976,27.959220531669132
73.73422699999976,27.90922053166913,73.78422699999976,27.959220531669132
73.78422699999976,27.90922053166913,73.83422699999976,27.959220531669132
73.83422699999976,27.90922053166913,73.88422699999975,27.959220531669132
73.88422699999975,27.90922053166913,73.93422699999975,27.959220531669132
73.93422699999975,27.90922053166913,73.98422699999975,27.959220531669132
73.98422699999975,27.90922053166913,74.03422699999975,27.959220531669132
74.03422699999975,27.90922053166913,74.08422699999974,27.959220531669132
74.08422699999974,27.90922053166913,74.13422699999974,27.959220531669132
74.13422699999974,27.90922053166913,74.18422699999974,27.959220531669132
74.18422699999974,27.90922053166913,74.23422699999973,27.959220531669132
74.23422699999973,27.90922053166913,74.28422699999973,27.959220531669132
74.28422699999973,27.90922053166913,74.33422699999973,27.959220531669132
74.33422699999973,27.90922053166913,74.38422699999973,27.959220531669132
74.38422699999973,27.90922053166913,74.43422699999972,27.959220531669132
74.43422699999972,27.90922053166913,74.48422699999972,27.959220531669132
74.48422699999972,27.90922053166913,74.53422699999972,27.959220531669132
74.53422699999972,27.90922053166913,74.58422699999971,27.959220531669132
74.58422699999971,27.90922053166913,74.63422699999971,27.959220531669132
74.63422699999971,27.90922053166913,74.68422699999971,27.959220531669132
74.68422699999971,27.90922053166913,74.7342269999997,27.959220531669132
74.7342269999997,27.90922053166913,74.7842269999997,27.959220531669132
74.7842269999997,27.90922053166913,74.8342269999997,27.959220531669132
74.8342269999997,27.90922053166913,74.8842269999997,27.959220531669132
74.8842269999997,27.90922053166913,74.9342269999997,27.959220531669132
74.9342269999997,27.90922053166913,74.98422699999969,27.959220531669132
74.98422699999969,27.90922053166913,75.03422699999969,27.959220531669132
75.03422699999969,27.90922053166913,75.08422699999969,27.959220531669132
75.08422699999969,27.90922053166913,75.13422699999968,27.959220531669132
75.13422699999968,27.90922053166913,75.18422699999968,27.959220531669132
75.18422699999968,27.90922053166913,75.23422699999968,27.959220531669132
75.23422699999968,27.90922053166913,75.28422699999967,27.959220531669132
75.28422699999967,27.90922053166913,75.33422699999967,27.959220531669132
75.33422699999967,27.90922053166913,75.38422699999967,27.959220531669132
75.38422699999967,27.90922053166913,75.43422699999967,27.959220531669132
75.43422699999967,27.90922053166913,75.48422699999966,27.959220531669132
75.48422699999966,27.90922053166913,75.53422699999966,27.959220531669132
75.53422699999966,27.90922053166913,75.58422699999966,27.959220531669132
75.58422699999966,27.90922053166913,75.63422699999965,27.959220531669132
75.63422699999965,27.90922053166913,75.68422699999965,27.959220531669132
75.68422699999965,27.90922053166913,75.73422699999965,27.959220531669132
75.73422699999965,27.90922053166913,75.78422699999965,27.959220531669132
75.78422699999965,27.90922053166913,75.83422699999964,27.959220531669132
75.83422699999964,27.90922053166913,75.88422699999964,27.959220531669132
75.88422699999964,27.90922053166913,75.93422699999964,27.959220531669132
75.93422699999964,27.90922053166913,75.98422699999963,27.959220531669132
76.13422699999963,27.90922053166913,76.18422699999962,27.959220531669132
76.18422699999962,27.90922053166913,76.23422699999962,27.959220531669132
76.23422699999962,27.90922053166913,76.28422699999962,27.959220531669132
76.28422699999962,27.90922053166913,76.33422699999961,27.959220531669132
76.33422699999961,27.90922053166913,76.38422699999961,27.959220531669132
76.38422699999961,27.90922053166913,76.43422699999961,27.959220531669132
76.43422699999961,27.90922053166913,76.4842269999996,27.959220531669132
76.4842269999996,27.90922053166913,76.5342269999996,27.959220531669132
76.5342269999996,27.90922053166913,76.5842269999996,27.959220531669132
76.5842269999996,27.90922053166913,76.6342269999996,27.959220531669132
76.6342269999996,27.90922053166913,76.6842269999996,27.959220531669132
76.6842269999996,27.90922053166913,76.73422699999959,27.959220531669132
76.73422699999959,27.90922053166913,76.78422699999959,27.959220531669132
76.78422699999959,27.90922053166913,76.83422699999959,27.959220531669132
76.83422699999959,27.90922053166913,76.88422699999958,27.959220531669132
76.88422699999958,27.90922053166913,76.93422699999958,27.959220531669132
76.93422699999958,27.90922053166913,76.98422699999958,27.959220531669132
70.28422699999996,27.959220531669132,70.33422699999996,28.009220531669133
70.33422699999996,27.959220531669132,70.38422699999995,28.009220531669133
70.38422699999995,27.959220531669132,70.43422699999995,28.009220531669133
70.43422699999995,27.959220531669132,70.48422699999995,28.009220531669133
70.48422699999995,27.959220531669132,70.53422699999994,28.009220531669133
70.53422699999994,27.959220531669132,70.58422699999994,28.009220531669133
70.58422699999994,27.959220531669132,70.63422699999994,28.009220531669133
70.63422699999994,27.959220531669132,70.68422699999994,28.009220531669133
71.88422699999987,27.959220531669132,71.93422699999986,28.009220531669133
71.93422699999986,27.959220531669132,71.98422699999986,28.009220531669133
71.98422699999986,27.959220531669132,72.03422699999986,28.009220531669133
72.03422699999986,27.959220531669132,72.08422699999986,28.009220531669133
72.08422699999986,27.959220531669132,72.13422699999985,28.009220531669133
72.13422699999985,27.959220531669132,72.18422699999985,28.009220531669133
72.18422699999985,27.959220531669132,72.23422699999985,28.009220531669133
72.23422699999985,27.959220531669132,72.28422699999985,28.009220531669133
72.28422699999985,27.959220531669132,72.33422699999984,28.009220531669133
72.33422699999984,27.959220531669132,72.38422699999984,28.009220531669133
72.38422699999984,27.959220531669132,72.43422699999984,28.009220531669133
72.43422699999984,27.959220531669132,72.48422699999983,28.009220531669133
72.48422699999983,27.959220531669132,72.53422699999983,28.009220531669133
72.53422699999983,27.959220531669132,72.58422699999983,28.009220531669133
72.58422699999983,27.959220531669132,72.63422699999983,28.009220531669133
72.63422699999983,27.959220531669132,72.68422699999982,28.009220531669133
72.68422699999982,27.959220531669132,72.73422699999982,28.009220531669133
72.73422699999982,27.959220531669132,72.78422699999982,28.009220531669133
72.78422699999982,27.959220531669132,72.83422699999981,28.009220531669133
72.83422699999981,27.959220531669132,72.88422699999981,28.009220531669133
72.88422699999981,27.959220531669132,72.93422699999981,28.009220531669133
72.93422699999981,27.959220531669132,72.9842269999998,28.009220531669133
72.9842269999998,27.959220531669132,73.0342269999998,28.009220531669133
73.0342269999998,27.959220531669132,73.0842269999998,28.009220531669133
73.0842269999998,27.959220531669132,73.1342269999998,28.009220531669133
